0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	19	2025-02-25 23:47:45.603356	2025-02-25 23:49:09.086149	0:01:23.482793	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	20	2025-02-25 23:47:45.603356	2025-02-25 23:49:09.595999	0:01:23.992643	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	21	2025-02-25 23:47:45.603356	2025-02-25 23:49:09.625921	0:01:24.022565	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	22	2025-02-25 23:47:45.603356	2025-02-25 23:49:10.144473	0:01:24.541117	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	23	2025-02-25 23:47:45.603356	2025-02-25 23:49:10.647673	0:01:25.044317	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	34	2025-02-25 23:47:45.627502	2025-02-25 23:49:11.177052	0:01:25.549550	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	46	2025-02-25 23:47:45.653491	2025-02-25 23:49:11.851958	0:01:26.198467	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	47	2025-02-25 23:47:45.653491	2025-02-25 23:49:11.884005	0:01:26.230514	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	48	2025-02-25 23:47:45.653491	2025-02-25 23:49:12.356241	0:01:26.702750	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	24	2025-02-25 23:47:45.603356	2025-02-25 23:49:14.290164	0:01:28.686808	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	25	2025-02-25 23:47:45.603356	2025-02-25 23:49:16.599291	0:01:30.995935	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	26	2025-02-25 23:47:45.603356	2025-02-25 23:49:16.641166	0:01:31.037810	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	49	2025-02-25 23:47:45.653491	2025-02-25 23:49:17.266847	0:01:31.613356	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	27	2025-02-25 23:47:45.603356	2025-02-25 23:49:17.300796	0:01:31.697440	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	35	2025-02-25 23:47:45.627502	2025-02-25 23:49:17.407921	0:01:31.780419	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	50	2025-02-25 23:47:45.653491	2025-02-25 23:49:17.445658	0:01:31.792167	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	51	2025-02-25 23:47:45.653491	2025-02-25 23:49:17.601399	0:01:31.947908	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	52	2025-02-25 23:47:45.653491	2025-02-25 23:49:18.068888	0:01:32.415397	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	53	2025-02-25 23:47:45.653491	2025-02-25 23:49:18.520457	0:01:32.866966	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	54	2025-02-25 23:47:45.653491	2025-02-25 23:49:19.061345	0:01:33.407854	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	28	2025-02-25 23:47:45.603356	2025-02-25 23:49:21.236283	0:01:35.632927	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	29	2025-02-25 23:47:45.603356	2025-02-25 23:49:21.270383	0:01:35.667027	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	30	2025-02-25 23:47:45.603356	2025-02-25 23:49:21.327741	0:01:35.724385	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	31	2025-02-25 23:47:45.603356	2025-02-25 23:49:21.364144	0:01:35.760788	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	36	2025-02-25 23:47:45.627502	2025-02-25 23:49:22.485902	0:01:36.858400	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	55	2025-02-25 23:47:45.653491	2025-02-25 23:49:23.775034	0:01:38.121543	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	56	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.661357	0:01:40.007866	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	57	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.695328	0:01:40.041837	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	58	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.738305	0:01:40.084814	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	59	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.785906	0:01:40.132415	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	60	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.890498	0:01:40.237007	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	61	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.926598	0:01:40.273107	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	32	2025-02-25 23:47:45.603356	2025-02-25 23:49:26.227067	0:01:40.623711	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	62	2025-02-25 23:47:45.653491	2025-02-25 23:49:25.961209	0:01:40.307718	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	33	2025-02-25 23:47:45.603356	2025-02-25 23:49:27.203436	0:01:41.600080	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	34	2025-02-25 23:47:45.603356	2025-02-25 23:49:27.234464	0:01:41.631108	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	37	2025-02-25 23:47:45.627502	2025-02-25 23:49:27.275875	0:01:41.648373	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	38	2025-02-25 23:47:45.627502	2025-02-25 23:49:27.308787	0:01:41.681285	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	39	2025-02-25 23:47:45.627502	2025-02-25 23:49:27.361370	0:01:41.733868	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	35	2025-02-25 23:47:45.603356	2025-02-25 23:49:27.728623	0:01:42.125267	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	40	2025-02-25 23:47:45.627502	2025-02-25 23:49:27.747626	0:01:42.120124	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	41	2025-02-25 23:47:45.627502	2025-02-25 23:49:27.790796	0:01:42.163294	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	42	2025-02-25 23:47:45.627502	2025-02-25 23:49:28.878825	0:01:43.251323	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	43	2025-02-25 23:47:45.627502	2025-02-25 23:49:28.930019	0:01:43.302517	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	44	2025-02-25 23:47:45.627502	2025-02-25 23:49:28.982378	0:01:43.354876	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	45	2025-02-25 23:47:45.627502	2025-02-25 23:49:29.054883	0:01:43.427381	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	46	2025-02-25 23:47:45.627502	2025-02-25 23:49:29.556174	0:01:43.928672	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	47	2025-02-25 23:47:45.627502	2025-02-25 23:49:29.722006	0:01:44.094504	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	48	2025-02-25 23:47:45.627502	2025-02-25 23:49:29.834759	0:01:44.207257	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	49	2025-02-25 23:47:45.627502	2025-02-25 23:49:29.875762	0:01:44.248260	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	36	2025-02-25 23:47:45.603356	2025-02-25 23:49:31.732471	0:01:46.129115	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	37	2025-02-25 23:47:45.603356	2025-02-25 23:49:32.561873	0:01:46.958517	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	38	2025-02-25 23:47:45.603356	2025-02-25 23:49:32.952970	0:01:47.349614	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	39	2025-02-25 23:47:45.603356	2025-02-25 23:49:33.447017	0:01:47.843661	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	40	2025-02-25 23:47:45.603356	2025-02-25 23:49:33.474987	0:01:47.871631	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	50	2025-02-25 23:47:45.627502	2025-02-25 23:49:34.339175	0:01:48.711673	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	51	2025-02-25 23:47:45.627502	2025-02-25 23:49:34.390341	0:01:48.762839	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	41	2025-02-25 23:47:45.603356	2025-02-25 23:49:34.405051	0:01:48.801695	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	52	2025-02-25 23:47:45.627502	2025-02-25 23:49:37.881698	0:01:52.254196	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	53	2025-02-25 23:47:45.627502	2025-02-25 23:49:38.535629	0:01:52.908127	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	54	2025-02-25 23:47:45.627502	2025-02-25 23:49:39.679089	0:01:54.051587	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	55	2025-02-25 23:47:45.627502	2025-02-25 23:49:40.831486	0:01:55.203984	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-02-25 23:51:46.481057	2025-02-25 23:52:08.609653	0:00:22.128596	0.870880442554092	0.8367301872929231	0.9991169977924945	0.9248543605630698	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-02-25 23:51:46.481057	2025-02-25 23:52:08.640894	0:00:22.159837	0.870880442554092	0.8367301872929231	0.9991169977924945	0.9248543605630698	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-02-25 23:51:46.550870	2025-02-25 23:52:11.385351	0:00:24.834481	0.870880442554092	0.8367301872929231	0.9991169977924945	0.9248543605630698	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-02-25 23:51:46.514968	2025-02-25 23:52:11.542463	0:00:25.027495	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	0	2025-02-25 23:51:46.452732	2025-02-25 23:52:11.794295	0:00:25.341563	0.8941266457633491	0.7281709311548223	0.9899225938367168	0.9173005284907204	1.0	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-02-25 23:51:46.481057	2025-02-25 23:52:14.712450	0:00:28.231393	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-02-25 23:51:46.514968	2025-02-25 23:52:15.762368	0:00:29.247400	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-02-25 23:51:46.514968	2025-02-25 23:52:15.793611	0:00:29.278643	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	1	2025-02-25 23:51:46.452732	2025-02-25 23:52:18.677506	0:00:32.224774	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	2	2025-02-25 23:51:46.452732	2025-02-25 23:52:18.708752	0:00:32.256020	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	3	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.351952	0:00:35.899220	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	4	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.383196	0:00:35.930464	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	5	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.414436	0:00:35.961704	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	6	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.446036	0:00:35.993304	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	7	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.477672	0:00:36.024940	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	8	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.524696	0:00:36.071964	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	9	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.555938	0:00:36.103206	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	10	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.587351	0:00:36.134619	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	11	2025-02-25 23:51:46.452732	2025-02-25 23:52:22.619424	0:00:36.166692	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-02-25 23:51:46.481057	2025-02-25 23:52:22.888378	0:00:36.407321	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-02-25 23:51:46.550870	2025-02-25 23:52:23.673527	0:00:37.122657	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-02-25 23:51:46.550870	2025-02-25 23:52:23.704768	0:00:37.153898	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-02-25 23:51:46.550870	2025-02-25 23:52:24.693813	0:00:38.142943	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-02-25 23:51:46.514968	2025-02-25 23:52:24.898233	0:00:38.383265	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-02-25 23:51:46.550870	2025-02-25 23:52:25.117518	0:00:38.566648	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-02-25 23:51:46.481057	2025-02-25 23:52:26.041212	0:00:39.560155	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-02-25 23:51:46.550870	2025-02-25 23:52:26.182339	0:00:39.631469	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-02-25 23:51:46.550870	2025-02-25 23:52:26.276216	0:00:39.725346	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	12	2025-02-25 23:51:46.452732	2025-02-25 23:52:26.433670	0:00:39.980938	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-02-25 23:51:46.550870	2025-02-25 23:52:26.778473	0:00:40.227603	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
